,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,智慧照明—直流路灯系统,中慧能源智慧直流照明系统是目前国内领先技术,solution,1001939536036503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln8hfh400014a5muu8yqutt.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln6zkib00004a5mb3uho9ee.pdf
1,智慧城市、智慧社区整体解决方案,智慧城市、智慧社区、物业管理、O2O派单、团购拼团、家政服务,solution,1001241548399638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Js1urluY203Fg970,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XTr3bhfIMP6cRYwD
2,智慧工地介绍,以“更智慧”的方法来改进工程各组织和岗位人员相互交互的方式,solution,1001217533022193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9dluzn0001206ew4uv23th.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9divwf0000206e6d0txrbo.pdf
3,高支模无线实时监测方案,针对施工现场高支模监测的布置方案,solution,1001521533869139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndujw60001206d57hrzntq.,,,,,,,"['智能硬件', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndr5o80000206dipielc5a.pdf
4,高支模监控系统解决方案,实现建设工程项目高支模远程监控与数据采集,solution,1001603533105170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkar08fc0002206eoand6g24.,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaqx2t00001206ez4dtdjgw.pdf
5,工程物联智慧工地系统解决方案,通过物联网技术对工程现场的“人机料法环”的多角色、多权限管理,solution,1001227550048607,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5kXS5D9D0X6lgM6x,,,,,,,"['智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '666550046552', 'stationDistribution': [''], 'title': '西安中聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hts0chNmaqyaI7bR
6,共享小程序智能储物柜,结合微信小程序方便使用的特性与储物柜结合,solution,1000770534733794,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1ovfwt000005vsvjgercqz.,,,,,,,"['服务器', '智能硬件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '497534732217', 'stationDistribution': [''], 'title': '天津凌泰汇智科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1oyftw000037672ptuqi0f.pdf
7,智慧城市路边停车解决方案,便捷市民出行有序停车、缓解交通拥堵，让城市出行更顺畅。,solution,1001009531805465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp951ka000046605je85wrd.,,,,,,,"['智能硬件', '套件', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '882531374445', 'stationDistribution': [''], 'title': '无锡德飞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjp9f7av00014660twhuz14p.pdf
8,思凯NB-IoT水表方案,超低功耗、多平台支持、智能计费数据长期保存的智能水表方方案,solution,1001631534386238,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvxuyie00003h63v9h3ue70.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '866533281116', 'stationDistribution': [''], 'title': '辽宁思凯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkvxxd0s00013h63qajoghfp.pdf
9,飞思捷跃_公司及智慧路灯解决方案介绍,路灯远程控制，节能，免布线，人员设备数据管理，预警等功能,solution,1001036556607284,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YXHVloNXz1kljKYa,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lHxzcZj54EGhMhKB
10,绿建筑介绍,致力打造基于BIM应用的开放的信息共享平台,solution,1001384533006815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94g8au0001206dz3btt2h4.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk94e0z70000206d4lsgaew9.pdf
11,钛极NB-IOT智能水表,NB-IoT传输，具有成本低，稳定性好，安装方便等特点。,solution,1001664533115427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QKq6KblpyNwL59AJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '738531379710', 'stationDistribution': [''], 'title': '北京钛云物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwHqFTOvC8QZGw28
12,浙江万维识别社区矫正人员管理解决方案,实现社区矫正人员的智慧矫正管理，提高司法管理工作效率。,solution,1001461544072595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EJTZJf3mpHqDxzxi,,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GBmh0qNvK9EXAki5
13,智慧能源物联网解决方案,基于物联网技术的智慧能源集成解决方案。,solution,1001159529052319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjifq8jyv000104drkgf8szni.,,,,,,,"['传感器', '模组', '控制器', '网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d0o7m1KgKinCBFIa
14,低功耗监测终端,适用大范围区域内的众多监测点实时数据的采集、传输。,solution,1001744529634591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipcaj800000286ceez6cvm7.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipfcqfw00003b61a06irrvf.pdf
15,智慧水务物联网解决方案,基于物联网技术的智慧水务一体化整体解决方案。,solution,1001880530753703,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj7v7w32000139639zawvpp2.,,,,,,,"['服务器', '智能硬件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj7uzy6d00003963luldt3fg.pdf
16,智慧路灯控制系统,通过对路灯的监控实现节能控制及降低维护成本,solution,1001036533636478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjj1hv00038b5zwksyp70o.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '276533035847', 'stationDistribution': [''], 'title': '上海思妙物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjjl7v000008b5zzdjtdnoc.pdf
17,智慧城市一站式指挥中心,“1+1”的建设模式，即“城市运营管理中心+城市应急指挥中心,solution,1001552529635185,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipdamr1000204jrh5radm4u.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9mleum000004jspfwpl7dn.pdf
