,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,车联网专项车辆油田 · 汉锄物联,专项油田物流车辆监控可视化管理系统”、前所未有的全面融合,solution,1001317553238035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TuwFTcYPP03oD7So,,,,,,,"['智能硬件', '传感器', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5pJH0ksf79RctppI
1,物流货运监控系统,监控高价值物品在运输中的状态，通过大数据分析降低物流运输成本,solution,1001413539770476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SQfIJCRAD32dJDf9,,,,,,,"['网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tVUb2zfOjHDXgm33
2,生产排程订单管理系统,行业案例多应用广泛,solution,1001333533810264,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkmezrkq00013463cmggx4f1.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '032533804649', 'stationDistribution': [''], 'title': '重庆赢闻信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkmem5tc00003463mdhvvz7k.pdf
3,企业供应链B2B/C2M,企业订单与企业ERP、MES系统连通，实现企业柔性制造。,solution,1001727542941106,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/00DoliHQOhps2pJJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cWkYtpC7SaxzkebL
4,智慧城市公共安全解决方案,解决城中村的人口流动、建筑安全隐患和高火灾风险等问题,solution,1001039531458277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjji94x500013k5cnpq84ufp.,,,,,,,"['服务器', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '427514459968', 'stationDistribution': [''], 'title': '深圳慧联无限科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjkzzzl00003k5cj2rbs3cr.pdf
5,油量监控车辆管理方案,实时定位，监控油量变化，追踪油耗，分析数据；,solution,1001837545706478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h0gV4kyIhdpG06B0,,,,,,,"['传感器', '网关', '智能硬件', '服务器', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MPPfMOaT2ugrP6C8
6,集装箱定位器,"智能检测终端地理位置/温湿度/入侵情况/撞击数据
",solution,1000095542867988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YqT99fJ3kwxlxlIc,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '403542787055', 'stationDistribution': [''], 'title': '广州二六三移动通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o3A809xZjSACwcE3
7,中原油田长停井监测方案,对长停井、暂停井的温度值、压力值、甲烷值监测，排除安全隐患。,solution,1000877539828069,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ECJ0iuTffhkbWFUz,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iYtqH9QJa8LuAMXh
8,iGST工艺分析协同平台,整合资源，构建供应链核心竞争力,solution,1001989548131989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zMTy74FiHYcqMtWW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '890548124997', 'stationDistribution': [''], 'title': '广州春晓信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MsxeaulOUKLLQEkb
9,广州白云机场煤气炮压力在线监测预警系统,实现对煤气炮压力在线监测、报警，监测预警软件及时提醒管理人员,solution,1000284541142626,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EW82ybawV6aciWQd,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4n1jj7qTbzByRVfy
