,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,自助现磨咖啡零售机,全新一代自助现磨咖啡零售机、管理平台、运营平台整体解决方案。,solution,1001006541914027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YfOZeRVtlssh4D8u,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZoHECQBxNf2RVJpc
1,连锁超市物联网综合管理平,设备能源冷链综合管理,solution,1001798533784937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzy45800015160x26nsetb.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzr1xd00005160gpbwzm4k.pdf
2,智能工位牌解决方案,"1、厚度小质量轻
2、高亮度无死角
3、内容更换快速便捷

",solution,1001167545620391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t1ffF1vDSabkzpTu,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a8doB1Q7wW3kV7DX
3,智慧工地建设,定制智慧工地解决方案，满足现代智慧工地需求,solution,1001843545720123,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/42UMcuKS7OHwZaZB,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hPj3sELJMHHjEAd1
4,STM32F4双核开发板,Cortex M3和Cortex M4双核升级设计,solution,1001853536774298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fzyxTxs7YUZ6oCDZ,,,,,,,"['开发板', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wbd4GNMqWYwOvyns
5,镭射智能防伪标签,利用三维立体图像识别技术进行验证，保证标签难以复制、仿制特性,hardware,1002493547692448,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O3azzpKZZACwIHvr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
6,陈列即销售,摆放在商场里的陈列柜，也可作为销售终端,solution,1001918541926563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rrRdIEgXTtekTXcT,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2QoLbHgOMbgGy05
7,无限云溯—商品智能物联，营销溯源综合平台,以商品的一物一码为标识，实现创新宣传、营销推广、溯源和吸粉。,solution,1001924546593047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iowEbjs5bN7LACnt,,,,,,,"['服务器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ObfYF7d5kobFpjVY
8,浙江万维识别技术有限公司学校宿管解决方案,学生晚归未归、长期滞留宿舍及时预警；人员管控；住宿情况统计。,solution,1001410544069594,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1TWBESux5ThE6OPK,,,,,,,"['模组', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fase7O2uSNXLEyqa
9,新零售物联网软硬件平台系统,宾馆客房自助售货机系统，居民小区便民商品、急救药品自动销售,solution,1001562547874057,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/91iR5w2QUBE5FRDd,,,,,,,"['开发板', '智能硬件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049547871771', 'stationDistribution': [''], 'title': '青岛高游网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/chJ7BZrvtkcvUBvx
