,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,智能环保解决方案,污染物及污染源智能监控分析,solution,1001984533782509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklyi3nd00015160hr6mz5tn.,,,,,,,"['Web插件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklybxa800005160v5cfl7ed.pdf
1,应急指挥平台,基于GIS地图的应急指挥、预案管理,solution,1001234532942183,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk826yys00023f64zml7jvhy.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '034525487611', 'stationDistribution': [''], 'title': '杭州芒种科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82303e00003f64feow8zwa.pdf
2,智慧景区系统,景区门票管理，入园管理系统,solution,1001999529483239,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimuyceq00034m60az951vtl.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimuxc1800024m60ewg1im7a.pdf
3,BIM+VR体验馆,基于VR技术，结合BIM模型，打造施工场景，进行技术交底培训,solution,1001436554799391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7hFiR9gJOZdMZWp8,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/54DdzX7vf7grqjru
4,智慧工地扬尘污染监控系统,智慧工地扬尘污染监控系统解决方案,solution,1001476525248544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgotjqc100004e5zversxge5.png,,,,,,,"['定制解决方案', '网关', '智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzt3sg900003i637xzlr82b.pdf
5,无人值守智能停车车位锁管理解决方案,专注无人值守智能停车管理解决方案，让天下没有难管的车位。,solution,1001992541058769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pSFuKVEwR919JbjC,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587541057799', 'stationDistribution': [''], 'title': '中科智泊科技(广州)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i9LNf3bX6VgkxCwu
6,冷链物流管理解决方案,冷链物流物联网管理,solution,1001400533785407,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm087pp000151608fktv7d7.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkm058tq00005160iq4zjrrk.pdf
7,智慧企管,工程企业协调管理定制化系统解决方案,solution,1001257554798866,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dlKNM9NZqVPxiHpF,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gyNy8z4qNFGqTZRp
8,环境数据收集方案,环境数据收集方案,solution,1001025547225931,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VhRPx5nGGIrzen82,,,,,,,"['传感器', '模组', '控制器', '套件', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fh6dA73zIPTJxTnF
9,上海河道水质监测方案,对上海污染河道水质监测，助相关部门整改污染河道水质标准。,solution,1000955539828839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ER3w5CsaiRRm3rP2,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tOlgnX4T3ZlzEpCf
10,塔吊升降机监测,实时监测塔吊升降机设备运行状态，有效减少安全事故发生,solution,1001081554798467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DRluOsgYxqltsSHW,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bTwRol9haOK852Ao
11,博物馆,大型综合性的省级历史与艺术类博物馆,solution,1000651558517563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cKsbAL6nbPPHzpRm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '161557830522', 'stationDistribution': [''], 'title': '浙江科信瀚森网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/haiK9MZM8gMUz1Su
12,韶关高速公路监测预警防控系统 能见度监测,支持阿里云iot物联网平台 韶关高速公路监测路面 安装方便,solution,1001994566609503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aLnzCRn3FTs92Tho,,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TuefYPTxWMSPrCyq
13,高端养老机构智慧养老运营及服务解决方案,面向高端养老机构的智慧养老运营及服务系统解决机构所有运营难题,solution,1001361577429488,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JqQj0k0JVmFyg6nE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '265576562336', 'stationDistribution': [''], 'title': '深圳壹零后信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OCxyqh1sOFENmYun
