,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,云链接wifi&蓝牙双透传模块,模块采用洛达芯片MT7697，实现云端链接、蓝牙配网功能。,hardware,1002945548318007,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GuLSsmeZ7kS3QLJW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/umi8pClYmtKZgnrk
1,WiFi+BT模组方案,基于ESP32芯片的WiFi+BT/BLE模组解决方案,solution,1001745531995617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsemuqr00013960vbsoyd1b.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjsekp6700003960r9vwu7k4.pdf
2,FP03宠物定位器,FP03宠物定位器,solution,1001467542703129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q2FPRKHX812AqnJm,,,,,,,"['智能硬件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '815530150892', 'stationDistribution': [''], 'title': '深圳市辰尔技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/POBGi3nIvim4CYwO
3,移远LTEEC20模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC20模组,solution,1001837539656505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hYVXRjsMPybYVCWV,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g4SaPUgxT8iydFkX
4,智能语音播报盒子,线下收款实时语音播报，有效规避逃单风险,solution,1001601564477934,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OA8wuN64nrjDWCSA,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '282563864782', 'stationDistribution': [''], 'title': '上海云丞聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yjjo0DVMKfC3x41N
5,移远LTEEM05模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EM05模组,solution,1001059539657869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zrblNXq4T9DGHeOK,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r5E3WAoJaUI6qIIy
6,物联网云平台-开放托管,物联网三网SIM管理、渠道管理、设备管理，赋能企业运营服务,solution,1001037554089764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/juwztCjVHitdf9Z5,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '617552968598', 'stationDistribution': [''], 'title': '深圳市中天网景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ptz0kbfEgU5tZ1dl
7,新零售智能共享毛巾机,解决扫描出毛巾，支付，工厂成功测试，,solution,1001291533196662,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc9mnq600014761n0i0n6yk.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkjj0iwe0000476084gdvway.pdf
8,酒店共享檫手纸机,纸巾机，解决方便快捷的用纸方案,solution,1001864533199265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb7ing000c4762q3ihra6m.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcf1yy000004762za3wp191.pdf
9,杭州桐庐民俗酒店应用场景,酒店毛巾应用，浴巾应用,solution,1001835533197635,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkca86wg00034762go5yqdd1.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '675532927986', 'stationDistribution': [''], 'title': '杭州千千达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkch6mzf00004761pprvy1ap.pdf
