,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,家用燃气泄漏监测报警,本系统使用NB-IoT窄带物联网，家庭厨房燃气泄漏报警,solution,1001126533350079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NEflBvWtqP74Ap8a,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
1,智慧消防物联网解决方案,NB-IOT智慧消防解决方案：智能烟感，智能消防栓，监控平台,solution,1001794531300759,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwxio0000142608glb8eb6.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgwmdns00004260yrcgcgc6.pdf
2,二维码显示设备解决方案,支持国密算法,solution,1001540531058029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcwf0ha00033y64bn1vhrvx.,,,,,,,"['智能硬件', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '831530526361', 'stationDistribution': [''], 'title': '中云信安（深圳）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjcw7ruv00023y64hcxlppyx.pdf
3,智能水位监测仪电源方案,免维护、长时效、大容量、高稳定性RAMWAY睿奕锂电电源,solution,1001397538107255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5OqzNhyL3uyX9YNi,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z9puryS0bNZbi6m7
4,斑马数智-智慧4S店解决,智能预约、车辆识别、客流和热区分析、客户行为数据、人脸识别,solution,1001591533199501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb5z7x00015e67bn6ct5b6.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcb00mu00005e677q5c7dxq.pdf
5,井下人员定位物联网解决方案,利用LoRaWAN传输技术实现井下人员精确定位和全面监控。,solution,1001956542349521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mYwxSBUmY0ZCp3Rm,,,,,,,"['智能硬件', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JJFTefwyxVTrKghC
6,幼儿园接送通道管理,通过人脸识别+闸机解决幼儿园接送安全问题,solution,1001636543377281,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gGLP8j6dTS5phsDH,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bz2D5qpfMyx8TRFi
7,智慧工地解决方案及案例,物联网在智慧工地做出的贡献,solution,1000157539313116,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZsscNB48RY4jpGSR,,,,,,,"['智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RMgaWHRJhmXFfWO7
8,重庆市物联网消防远程监控系统,针对重大消防安全隐患的场所进行消防管网水压和水箱液位监测,solution,1000493541150122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W6ziaNctLYFKeZi1,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iKcCsc4P4TLlBwnQ
9,环境监测物联网解决方案,NB-IOT智能温湿度监测解决方案，信号采集、传输，平台监控,solution,1001325531299271,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgw1ow700014260ltqzqq7r.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgw7vl100004260lsjglq1b.pdf
10,海为灾报警系统&远程监控解决方案,"海为提供火灾报警一体化解决方案，让多个系统
变成一个系统。",solution,1001332547175971,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qc8H2JvCIk1c824R,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3IUrQdmOYujVV8nY
11,上海气象环境监测,目前，工地环境污染成为政府及部门首要重视的问题之一,solution,1000382539829720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PjMKP8xQcghkLcOl,,,,,,,"['开发板', '传感器', '网关', '套件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vDZo5rLay8j3i2Rr
12,"""去停车""出入管理方案",基于车牌识别，综合识别，对讲等多种模式管理方案,solution,1001548548465618,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Lnq4IeWFAoL2s5J,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '538548462984', 'stationDistribution': [''], 'title': '重庆沙磁科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4PDXko9cH15V1BxZ
13,阿里张北云计算基地,使用定位控制器196台，感应线6000余米,solution,1000354543308843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X7zAnQ7mi0TvTdUI,,,,,,,"['套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345543305682', 'stationDistribution': [''], 'title': '深圳市祥为测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DcbicmaxemAbt5Ez
14,恒星物联智慧水务系统,智慧水务通过各种无线传感器设备实时感知城市供排水系统运行状态,solution,1001848533111988,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavahns00015k63xn22lo5f.,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkauvrye00005k638bp7b0ek.pdf
15,智慧消防：智慧消防物联网系统平台解决方案,为决策管理、消防监管、消防维保、运维服务等部门提供整体解决方,solution,1001098542937864,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZqMjiZlhmHE39dBW,,,,,,,"['智能硬件', '传感器', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4Tsjh9BbzdmcRYQi
16,中动消防通智慧消防解决方案,将消防设施连接上网，打造一个智慧消防的统一平台,solution,1001581556502173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rnP57e2rknY7jPEL,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '527540455046', 'stationDistribution': [''], 'title': '信翰创（武汉）物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/peLFpM6q3OA7XBXl
17,实名认证解决方案,通过OCR、人脸识别等技术对用户身份进行真实、准确的认证,solution,1001306539150171,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9cCDSYXPZW5oCAIm,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AwmGlXWp8KIP1fUR
18,人脸识别一体机，门禁闸机解决方案,可实现人脸检测、人脸跟踪、与人脸识别，同时可刷卡等功能,solution,1000729543564003,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rkv3WC7bxSo9xDMx,,,,,,,"['开发板', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/djyUOjdWR70fPjPL
19,智慧工地管理平台,让劳务、设备、物料、安全、环境、能源、资料、视频等智慧可控,solution,1001095548645253,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6n3qzPo0g9Y1QrV3,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '889548071896', 'stationDistribution': [''], 'title': '沈阳正力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rfVPwXibuEikedpw
20,易锐通云对讲平台,公网集群对讲平台  全国对讲 车辆人员指挥调度,solution,1001125565247533,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vvssznpPb2ObAzvK,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '492565148278', 'stationDistribution': [''], 'title': '深圳锐讯易通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iIWo9miNxQaPaVQB
21,AllCam云智能视频监控SaaS介绍,"为客户提供场景化、智能化、轻量级的智能视频监控云化服务。
",solution,1001537554111723,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LmnepTXodljHWNHy,,,,,,,"['服务器', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '408554109985', 'stationDistribution': [''], 'title': '南京奥看信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sQSkfpuTCZm0k9bZ
22,消防物联网解决方案-消防总队,消防物联网解决方案,solution,1001514552527072,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/irS9agRLU3Mw4xkZ,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d7CYWlJTYVzm4gK3
23,智慧消防视频监控系统解决方案,实时显示，智能侦测，断电续传,solution,1001350563411545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hNMixg1EHXnqaqiv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '708562829126', 'stationDistribution': [''], 'title': '北京恒业世纪科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zOhm2DPZBhMhvp6J
24,城市燃气管网泄漏监测报警,本系统使用NB-IoT窄带物联网，燃气井泄漏监测,solution,1001024533349999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7yutNyCdyjJLfRBF,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkesvwsy000004rthlnf0dd2.pdf
25,智慧消防、物联网平台合作,智慧消防、智慧安全用电、平台合作,solution,1001655559627396,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JamoSiz9dulso0qj,,,,,,,"['网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '597559545183', 'stationDistribution': [''], 'title': '上海曼斯克物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cKvnWt7EqxuSmvTu
26,某消防大数据可视化平台,消防预知预警预防大数据平台,solution,1000718530173385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy9q14k00013i5dkixf4zhh.,,,,,,,"['智能硬件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiy9dqwq00003i5dirycmqco.pdf
27,城市智慧排水监测解决方案,监测城市窨井液位、管网排水等信息，建立健康的排水系统。,solution,1001793530256583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizn5pt400013762470qbatw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizn4qlm00003762cpvqms9s.pdf
28,视频监控解决方案,支持多路高清视频流实时加解密,solution,1001004534733384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1ompep000a4h64z46whphx.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '479530513609', 'stationDistribution': [''], 'title': '苏州国芯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1oibiy00094h64c6qb3npu.pdf
29,中创智能智慧物业可视化整体解决方案,中创智能智慧物业可视化整体解决方案,solution,1001964552582845,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oAQidnL7b4WJjb3U,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3PCkY5TimDY6OUkz
30,多站点环控及安防平台,华东某机场民航台站环控及安防平台 30+站点,solution,1000994533201891,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkccsjs500003m5yyw8lm63k.,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '030532307348', 'stationDistribution': [''], 'title': '铱拓能源科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkcctdlx00013m5y84vpiuge.pdf
31,燃气安全智慧监控解决方案,有效预防家庭住宅等有火灾隐患的场所因燃气泄漏引发的恶性事故,solution,1001290531131014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje3puk100014m5obkkn044w.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '477530341657', 'stationDistribution': [''], 'title': '中消云（北京）物联网科技研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjje3osxn00004m5omvyuep8z.pdf
32,智慧水利&智慧灌溉,含防汛抗旱、水文水资源、区域调水、节水灌溉、灌溉排水等系统,solution,1001132537931687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/78wVF5hOeCdz9CGL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dNSmuIImiT9fEzxb
33,九小场所智慧安防解决方案,通过GSM技术，以较低成本实现九小场所安防升级改造,solution,1001513542085827,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rMkF3HOLBhtbAh32,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '953541986824', 'stationDistribution': [''], 'title': '赛特威尔电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZTL1hVQ0trdVTsWn
34,城市燃气管网泄漏监测报警,应用于燃气管道阀门井等封闭空间的燃气泄漏监测,solution,1000539533306461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjke32md000023u610qz2oc01.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkesm1m900003u62ys1maulu.pdf
35,LoRa智能井盖水浸监测终端,智能井盖模块可广泛用于园区城市等复杂环境监测井盖状态是否良好,solution,1001000574773581,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8GCvSOwTF6NY8GcT,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Olm4zxXEj6jHd2A2
