,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,低功耗WiFi模组WL21S1500,WL21S1500是惠州高盛达开发的一款低功耗WiFi模组,hardware,1002196563239617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9RAQCHSMTVUFWuB0,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Oo19V1zUXhJAGbrL
1,低功耗蓝牙透传模块,本模块采用络达BLE单芯片AB1602，实现串口透传功能。,hardware,1002408548216035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BQUuh7Qulbpzb3RE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oanOxsFFdF7lwTvX
2,浙江卫视《智造将来》同款智慧养老远程看护,智能分析设备采集的老人生活数据生成健康档案，实现多方看护。,solution,1001137550123586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h0mU9Se2Ekc3mGJW,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YduuD84Xctq4ihdR
3,物联网智能家居控制器模块,支持二次开发；支持接入所有开关传感器模块；DIY智能家居等,solution,1001447536775601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iFpH1IlGVx4kZ8vU,,,,,,,"['开发板', '智能硬件', '控制器', '传感器', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '581536636086', 'stationDistribution': [''], 'title': '深圳市洛迦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eOlm7QzZoc7FfG8S
4,电动车充电桩物联网解决方案,电动车充电桩物联网解决方案解决充电难，防盗困难，易失窃等问题,solution,1001014545101494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OCuBxWjRW4W8Ukzd,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dAzUKKLLsYUzDNlZ
5,海为温泉洗浴中心一机多屏解决方案,从机屏数量没有限制，一机多屏,solution,1001183543566954,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JRxRXrXVpAb4Ql4Z,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MJA6Hgxbg50yMhBO
6,海为锅炉供换热系统&远程监控解决方案,海为PLC HMI锅炉供热换热系统与远程监控解决方案,solution,1001152544680669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ADJQkoPfmhvvjt1,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WwqNptzZsBKSrFLX
7,KIES/铠石智能 家用电器智能化,家电智能化,solution,1001668546842026,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hrBhX2EEMTC5XSnW,,,,,,,"['网关', '套件', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wuUJW2HPSDoo8VJm
8,IOT物联网自助租赁洗衣机,共享，或者租赁家电在学校，公寓等场合早有应用，随着IOT技术,solution,1000038538041438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p9fr7AJPFPTL4Y4x,,,,,,,"['网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '613537948096', 'stationDistribution': [''], 'title': '深圳市捷恩斯威科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nqoLrTsqvsXC4aX9
9,晟元智能锁网关解决方案,两端一平台一站式解决方案，您所需即是我们所想,solution,1001280532676327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3nwmtv00013g64pn1ferho.,,,,,,,"['智能硬件', '套件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449531365150', 'stationDistribution': [''], 'title': '杭州晟元数据安全技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3np1qo00003g64pyhqadp8.pdf
10,威盛离线语音+小鲸语镜,威盛欧拉蜜开放平台与万思科技共同推出卫浴语镜离线语音方案,solution,1000006533093273,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajvf0k00002z64cf61fzvm.,,,,,,,"['智能硬件', '套件', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkak2pul00012z64c93s6kqa.pdf
11,国电南瑞启用南京小牛智慧餐台系统,我司与国电南瑞达成合作，就其员工餐厅餐饮结算系统进行智慧改造,solution,1000604546078273,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iWBNM4lqHz8wHvjq,,,,,,,"['开发板', '服务器', '智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '731545794808', 'stationDistribution': [''], 'title': '南京小牛智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qjpq7hJSvZhJslRC
12,雅居乐战略合作,海南省唯一智能家居提供商,solution,1000153543305597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LN31rL601Eb6O5CG,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3XtL1x5qSFjrBQa9
