,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,定位安全帽解决方案,解决工地上施工人员定位问题,solution,1001497533869595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkne4c4o0001206dtn47rbsa.,,,,,,,"['智能硬件', '控制器', '传感器', '芯片', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndzd2z0000206dij4lo3z7.pdf
1,城市级智慧停车大数据方案,城市级路内、路外（园区，地下场库）等停车管理方案,solution,1001890525767790,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgxek5vs00003c63vujrrsye.PNG,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '136525757488', 'stationDistribution': [''], 'title': '江苏智途科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7l8lqt00003m5x9tfr9z2d.pdf
2,智慧停车管理方案,本智慧停车系统主要应用于路边停车场，实现大片区域的即时收费,solution,1001957542944495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z3OXEPCfgqGyfIAd,,,,,,,"['传感器', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uif0H7FE6ieMCiae
3,智慧公厕物联网方案,公厕远程数字化管理，环境监控,solution,1001696543912352,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MaOS7hVAGxTNbrlj,,,,,,,"['智能硬件', '网关', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R1TEOb1F3QMTs63n
4,威盛驾驶辅助+无人客车,威盛驾驶辅助系统是恩驰汽车新能源无人驾驶客车中关键模块之一,solution,1000909533175103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbwr80100003861gcxk0v89.,,,,,,,"['套件', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbwv9ad00013861cayesvqe.pdf
5,智能停车地磁电源方案,智能停车地磁感应器专用RAMWAY睿奕高性能锂电池,solution,1001627538035755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4RZFc5parly0LjH7,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oBThgvioa4Y0KOcx
6,基于中国电信的智慧电动自行车解决方案,适用于“电动自行车”的治安防盗、交通纠章、大数据分析。,solution,1001693549077359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q209J53BX60b1n31,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '191530944233', 'stationDistribution': [''], 'title': '山东云则信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6mr8Yddre3jIEPJC
7,常州路内智慧停车项目,解决停车乱，停车难现象,solution,1000015530517042,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3xn1px00003m5x2kj20m4d.,,,,,,,"['智能硬件', '传感器', '芯片', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3yvvhd00003m5wwuu9fvoe.pdf
8,黔西南州“智慧住建”规划,智慧住建整体解决方案,solution,1001007533105915,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkard6pz0001206eq2me3csl.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkar7nbm0000206em4su8mje.pdf
9,码石科技停车场精准位置服务解决方案,能在H5架构下提供商用级别的室内动态正向驾车导航、反向寻车,solution,1001459555385513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MgTusllVm34bheLY,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '749555318479', 'stationDistribution': [''], 'title': '广州码石信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1p89Eq5erOwn9XjJ
