,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,蜂窝物联——智能养殖控制解决方案,利用先进的物联网技术，助力传统养殖业升级，实现自动化养殖。,solution,1001421547170706,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rnx6smGM9O0rOngB,,,,,,,"['控制器', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6r3p2o5umLGWdEHS
1,智慧农业物联网解决方案,利用国际领先的农业物联网技术，实现农业产值和利润的提升。,solution,1001847541583260,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TE0bSsdeTaMd4Owy,,,,,,,"['传感器', '控制器', '网关', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2cp6HPnUlWwVoseK
2,智慧农业-滴灌解决方案,全自动化、无人值守、远程控制,solution,1001824533784034,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklze48500015160s7qkfpnc.,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz9g0800005160miy3u01s.pdf
3,智慧养牛-肉牛管理,物联技术应用到养殖，提升肉牛生长周期、环境、牛肉溯源等管理,solution,1001367542969228,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AUVP2drl3JdVQkoA,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '066542610311', 'stationDistribution': [''], 'title': '四川西牛矩阵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bpK0HY7VUKTWYqJN
4,智慧畜牧养殖系统,智慧养殖,solution,1001696547453700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rZkxIDeXFlaH10V8,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jRZDIhefj0eNUiqR
5,基于中国电信的智慧畜牧解决方案,适用各种大中小型奶牛养殖场，针对奶牛的定位、奶牛发情监控。 ,solution,1001596549076405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lTdvi7PIAkXy6Fld,,,,,,,"['套件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '191530944233', 'stationDistribution': [''], 'title': '山东云则信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G64LDOOXAh5xed0H
6,断电报警整体解决方案,单相电断电报警及三相电缺相报警,solution,1001652534126862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrngkex00013b63tolwgrnq.,,,,,,,"['网关', '传感器', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '013533872362', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrzfhuq00003b5zyjivjbb0.pdf
7,畜牧养殖在线课堂,实时、便携,solution,1001356547091959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RknAV9saaPvFjsdd,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mWvK7xuXBIWOWXdX
8,畜牧养殖农产品溯源系统,产品溯源，守护消费者舌尖上的安全,solution,1001765547178993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gvyJDoCK235thzlJ,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3kxDdEfxoUDSgGkQ
9,智慧养鸡APP,智慧养鸡,solution,1001554548060599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R7JADAJlbqDl5QJt,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhIwjS9kq3UPQntS
