,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
0,共友时代智慧工地整体解决方案-i工地V3,基于物联网及人工智能的建筑工地信息化整理解决方案,solution,1001151545030165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wP3aP8INQigCXxSd,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '179544682275', 'stationDistribution': [''], 'title': '共友时代（北京）科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kM43l7afq88MkPLy
1,空气净化设备云平台解决方,快速定制开发、全局监控、智能运维、多项目管理,solution,1000125533016188,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a94zd00015161aftm3uiu.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9a625s00005161yjbbqukr.pdf
2,ESOS 工业设备智慧运维平台,"以售后运维服务场景为切入点提高工作效率节省成本提升服务质量
",solution,1001323550468771,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wf6CB6YRdFD5XCMR,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '840546649586', 'stationDistribution': [''], 'title': '天津霆客计算机信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oiC0sc0bmwP6nCyA
3,设备远程运维,远程更新设备程序、维护设备状况,solution,1001723522133473,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2nb0t00005260h23ha9wa.,,,,,,,"['定制解决方案', '智能硬件', '服务器', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2ntxq00015260rrz6xgd9.pdf
4,设备运维管理平台解决方案,状态实时监测分析,solution,1001409533783386,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklz0ohi00025160dx9qbpqs.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklytbjx00005160cyzy9wti.pdf
5,720施工现场全景VR云平台,全方位全角度展示工程现场进度管理,solution,1001675545718926,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2Ha31qvlxeENOQU,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nRVQRjrnQyacwTCk
6,数字大屏可视化,直观、明确各个数据协调关系,solution,1001490545719461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OMvWlY5wOMXXOtYi,,,,,,,"['Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '763544673116', 'stationDistribution': [''], 'title': '杭州智鹍科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LZHG6nzuJONCcJas
7,工业设备远程智能监控,远程安全管控设备,solution,1001570522133943,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjh2izxb000252603gtxrim1.,,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ScSpvpKNnGkMwdkc
8,注塑机物联网平台,打通传统工厂信息孤岛，助力注塑机行业企业实现智能制造,solution,1001901541728997,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BLvanSAbtpuk3eZu,,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '355541670923', 'stationDistribution': [''], 'title': '中山恒创物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MuMVVhV4zt4S4Zhw
9,水质监测物联网平台,对河道水质COD、NH3-N、流量、PH在线监测，实时报警,solution,1001373539771353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zlevKOXhp8zV7D24,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s5HftwdgNqs1AcBG
